ticker,name,aliases,context_terms,negative_terms,country,industry,ambiguous,status,note,verified
GDYR IJ Equity,Goodyear Indonesia,Goodyear Indonesia,tire|ban|Bogor|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Tire Manufacturer,no,active,Bare 'Goodyear' is excluded as an alias; it would match the US parent constantly.,
RIGS IJ Equity,Rig Tenders Indonesia,Rig Tenders Indonesia|~Rig Tenders,barge|tug|coal|shipping|Indonesia|Jakarta|Indonesian|IDX|Tbk,,Indonesia,Oil and Gas Pipeline and Vessels,yes,active,'Rig tenders' is also a generic industry phrase.,
GAS VN Equity,PetroVietnam Gas,PetroVietnam Gas|PV Gas|PetroVietnam Gas Joint Stock,gas|LNG|pipeline|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Oil and Gas Pipeline and Vessels,no,active,,
VIP VN Equity,Vietnam Petroleum Transport (VIPCO),Vietnam Petroleum Transport|VIPCO,tanker|shipping|petroleum|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Oil and Gas Pipeline and Vessels,no,active,,
QNS VN Equity,Quang Ngai Sugar,Quang Ngai Sugar|Vinasoy,sugar|soy milk|beverage|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Food and Beverage,no,active,,
SMB VN Equity,Sai Gon - Mien Trung Beer,Sai Gon Mien Trung Beer|Saigon Mien Trung Beer|Bia Sai Gon Mien Trung,beer|brewery|beverage|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Food and Beverage,no,active,,
MSH VN Equity,Song Hong Garment,Song Hong Garment|May Song Hong,garment|textile|apparel|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Textiles,no,active,'Song Hong' is also the Vietnamese name of the Red River.,
DSN VN Equity,Dam Sen Water Park,Dam Sen Water Park|Dam Sen Waterpark|Cong vien nuoc Dam Sen,water park|tourism|entertainment|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Entertainment,no,active,,
HLD VN Equity,Hudland,Hudland|HUD Land,property|real estate|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Real Estate,no,active,,
KHP VN Equity,Khanh Hoa Power,Khanh Hoa Power|Khanh Hoa Electricity,power|electricity|utility|Vietnam|Hanoi|Ho Chi Minh|Vietnamese|HOSE,,Vietnam,Power,no,active,Spelled 'Khahn Hoa Power' in the July 2022 sheet; corrected here.,
SAT TB Equity,Somboon Advance Technology,Somboon Advance Technology|Somboon Advance,auto parts|automotive|Thailand|Bangkok|Thai|SET,,Thailand,Automotive,no,active,,
STANLY TB Equity,Thai Stanley Electric,Thai Stanley Electric|Thai Stanley,lighting|auto parts|automotive|Thailand|Bangkok|Thai|SET,,Thailand,Automotive,no,active,,
LALIN TB Equity,Lalin Property,Lalin Property,housing|property|real estate|Thailand|Bangkok|Thai|SET,,Thailand,Real Estate,no,active,,
LPN TB Equity,LPN Development,LPN Development|Lumpini Place,condominium|property|real estate|Thailand|Bangkok|Thai|SET,,Thailand,Real Estate,no,active,,
TOPP TB Equity,Thai O.P.P.,Thai O.P.P.|Thai OPP,packaging|film|plastic|Thailand|Bangkok|Thai|SET,,Thailand,Plastic Film,no,active,,
PTL TB Equity,Polyplex Thailand,Polyplex Thailand,PET film|packaging|plastic|Thailand|Bangkok|Thai|SET,,Thailand,Plastic Film,no,active,Bare 'Polyplex' excluded; it would match the Indian parent.,
MCS TB Equity,MCS Steel,MCS Steel,steel|structural|fabrication|Thailand|Bangkok|Thai|SET,,Thailand,Steel,no,active,"Present in the holdings sheet only, not the July 2022 universe sheet.",
TOASO TI Equity,Tofas,Tofas|Tofas Turk Otomobil,automotive|Fiat|Stellantis|Bursa|Turkey|Turkiye|Istanbul|Turkish|Borsa,,Turkey,Automotive,no,active,,
EREGL TI Equity,Eregli Demir ve Celik (Erdemir),Erdemir|Eregli Demir|Eregli Demir ve Celik,steel|iron|Turkey|Turkiye|Istanbul|Turkish|Borsa,,Turkey,Steel,no,active,,
TTRAK TI Equity,Turk Traktor,Turk Traktor|TurkTraktor|Turk Traktor ve Ziraat,tractor|agriculture|CNH|Turkey|Turkiye|Istanbul|Turkish|Borsa,,Turkey,Tractor Sales,no,active,,
CIMSA TI Equity,Cimsa Cimento,Cimsa Cimento|Cimsa,cement|clinker|Sabanci|Turkey|Turkiye|Istanbul|Turkish|Borsa,,Turkey,Cement and Materials,no,active,,
INDES TI Equity,Indeks Bilgisayar,Indeks Bilgisayar|Indeks Teknoloji,technology|distributor|IT|Turkey|Turkiye|Istanbul|Turkish|Borsa,,Turkey,Electronics Distributor,no,active,'Indeks' is the ordinary Turkish word for index; only compound aliases are used.,
DESPC TI Equity,Despec Bilgisayar,Despec Bilgisayar|~Despec,technology|distributor|consumable|IT|Turkey|Turkiye|Istanbul|Turkish|Borsa,,Turkey,Electronics Distributor,yes,active,,
GAZP RM Equity,Gazprom,Gazprom,gas|pipeline|Russia|energy,Gazprombank,Russia,Oil and Gas,no,sanctioned,Retained on instruction although effectively uninvestable post-sanctions. The July 2022 sheet also carried the US ADR line (OGZPY); merged here.,2026-08-24
LKOH RM Equity,Lukoil,Lukoil,oil|refinery|Russia|energy,,Russia,Oil and Gas,no,sanctioned,Retained on instruction although effectively uninvestable post-sanctions.,2026-08-24
BANEP RM Equity,Bashneft,Bashneft,oil|refinery|Russia|Bashkortostan,,Russia,Oil and Gas,no,sanctioned,Retained on instruction although effectively uninvestable post-sanctions.,2026-08-24
ATAD LI Equity,Tatneft,Tatneft,oil|refinery|Russia|Tatarstan,,Russia,Oil and Gas,no,sanctioned,Recorded as 'Taftnet' in the July 2022 sheet; corrected to Tatneft (ATAD was the London ADR line).,2026-08-24
LLUB SL Equity,Chevron Lubricants Lanka,Chevron Lubricants Lanka|Caltex Lubricants Lanka|Chevron Lanka,lubricant|oil|Sri Lanka|Colombo|CSE|Sri Lankan,,Sri Lanka,Petroleum Retailer,no,renamed,Carried as 'Caltex Lubricants' in the July 2022 sheet; both names kept as aliases.,
TKYO SL Equity,Tokyo Cement,Tokyo Cement,cement|clinker|Sri Lanka|Colombo|CSE|Sri Lankan,,Sri Lanka,Cement and Materials,no,active,,
TILE SL Equity,Lanka Tiles,Lanka Tiles|Lanka Tile,tile|ceramic|Sri Lanka|Colombo|CSE|Sri Lankan,,Sri Lanka,Cement and Materials,no,active,,
REXP SL Equity,Richard Pieris Exports,Richard Pieris Exports,rubber|export|Sri Lanka|Colombo|CSE|Sri Lankan,,Sri Lanka,Rubber,no,active,Bare 'Richard Pieris' excluded; it would match the separately listed parent.,
LIOC SL Equity,Lanka IOC,Lanka IOC|Lanka Indian Oil,fuel|petroleum|retail|Sri Lanka|Colombo|CSE|Sri Lankan,,Sri Lanka,Petroleum Retailer,no,active,,
SHLPH PM Equity,Pilipinas Shell,Pilipinas Shell,fuel|refinery|retail|Philippines|Manila,,Philippines,Petroleum Retailer,no,active,,
FP CN Equity,FP Newspapers,FP Newspapers|FP Canadian Newspapers|Winnipeg Free Press,Winnipeg|Manitoba|newspaper|publishing|Canada,,Canada,Media,no,active,'FP' alone is far too generic; only compound aliases are used. Corporate status not yet verified.,
CNKS LN Equity,Cavendish Financial (formerly Cenkos),Cavendish Financial|Cavendish plc|~Cavendish|Cenkos Securities|Cenkos|finnCap,AIM|broker|investment bank|London|nomad|corporate finance,,UK,Financial,yes,acquired,"Cenkos merged with finnCap Sept 2023; combined group renamed Cavendish Financial plc (AIM: CAV). 'Cavendish' collides with the laboratory, the banana and Cavendish Square.",2026-08-24
